Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:26:26,585801,33.807817,-84.377191,251.0
2022-04-16 09:26:26,585900,33.807817,-84.377191,251.0
2022-04-16 09:26:26,586000,33.807817,-84.377191,251.0
2022-04-16 09:26:27,586100,33.807817,-84.377191,251.0
2022-04-16 09:26:27,586201,33.807817,-84.377191,251.0
2022-04-16 09:26:27,586300,33.808005,-84.376979,252.0
2022-04-16 09:26:27,586400,33.808005,-84.376979,252.0
2022-04-16 09:26:27,586501,33.808005,-84.376979,252.0
2022-04-16 09:26:27,586600,33.808005,-84.376979,252.0
2022-04-16 09:26:27,586700,33.808005,-84.376979,252.0
2022-04-16 09:26:27,586800,33.808005,-84.376979,252.0
2022-04-16 09:26:27,586900,33.808005,-84.376979,252.0
2022-04-16 09:26:27,587001,33.808005,-84.376979,252.0
2022-04-16 09:26:28,587100,33.808005,-84.376979,252.0
2022-04-16 09:26:28,587200,33.808005,-84.376979,252.0
2022-04-16 09:26:28,587300,33.808186,-84.376771,253.0
2022-04-16 09:26:28,587400,33.808186,-84.376771,253.0
2022-04-16 09:26:28,587501,33.808186,-84.376771,253.0
2022-04-16 09:26:28,587600,33.808186,-84.376771,253.0
2022-04-16 09:26:28,587700,33.808186,-84.376771,253.0
2022-04-16 09:26:28,587801,33.808186,-84.376771,253.0
2022-04-16 09:26:28,587900,33.808186,-84.376771,253.0
2022-04-16 09:26:28,588000,33.808186,-84.376771,253.0
2022-04-16 09:26:29,588100,33.808186,-84.376771,253.0
2022-04-16 09:26:29,588201,33.808186,-84.376771,253.0
2022-04-16 09:26:29,588300,33.808186,-84.376771,253.0
2022-04-16 09:26:29,588400,33.808362,-84.376566,254.0
2022-04-16 09:26:29,588501,33.808362,-84.376566,254.0
2022-04-16 09:26:29,588600,33.808362,-84.376566,254.0
2022-04-16 09:26:29,588700,33.808362,-84.376566,254.0
2022-04-16 09:26:29,588800,33.808362,-84.376566,254.0
2022-04-16 09:26:29,588900,33.808362,-84.376566,254.0
2022-04-16 09:26:29,589001,33.808362,-84.376566,254.0
2022-04-16 09:26:30,589100,33.808362,-84.376566,254.0
2022-04-16 09:26:30,589200,33.808362,-84.376566,254.0
2022-04-16 09:26:30,589300,33.808532,-84.376364,254.0
2022-04-16 09:26:30,589400,33.808532,-84.376364,254.0
2022-04-16 09:26:30,589500,33.808532,-84.376364,254.0
2022-04-16 09:26:30,589601,33.808532,-84.376364,254.0
2022-04-16 09:26:30,589700,33.808532,-84.376364,254.0
2022-04-16 09:26:30,589800,33.808532,-84.376364,254.0
2022-04-16 09:26:30,589900,33.808532,-84.376364,254.0
2022-04-16 09:26:30,590000,33.808532,-84.376364,254.0
2022-04-16 09:26:31,590101,33.808532,-84.376364,254.0
2022-04-16 09:26:31,590200,33.808532,-84.376364,254.0
2022-04-16 09:26:31,590300,33.808532,-84.376364,254.0
2022-04-16 09:26:31,590400,33.808699,-84.376165,255.0
2022-04-16 09:26:31,590500,33.808699,-84.376165,255.0
2022-04-16 09:26:31,590600,33.808699,-84.376165,255.0
2022-04-16 09:26:31,590701,33.808699,-84.376165,255.0
2022-04-16 09:26:31,590800,33.808699,-84.376165,255.0
2022-04-16 09:26:31,590901,33.808699,-84.376165,255.0
2022-04-16 09:26:31,591000,33.808699,-84.376165,255.0
2022-04-16 09:26:32,591100,33.808699,-84.376165,255.0
2022-04-16 09:26:32,591200,33.808699,-84.376165,255.0
2022-04-16 09:26:32,591300,33.808883,-84.375949,255.0
2022-04-16 09:26:32,591400,33.808883,-84.375949,255.0
2022-04-16 09:26:32,591501,33.808883,-84.375949,255.0
2022-04-16 09:26:32,591600,33.808883,-84.375949,255.0
2022-04-16 09:26:32,591700,33.808883,-84.375949,255.0
2022-04-16 09:26:32,591800,33.808883,-84.375949,255.0
2022-04-16 09:26:32,591900,33.808883,-84.375949,255.0
2022-04-16 09:26:32,592001,33.808883,-84.375949,255.0
2022-04-16 09:26:33,592100,33.808883,-84.375949,255.0
2022-04-16 09:26:33,592200,33.808883,-84.375949,255.0
2022-04-16 09:26:33,592301,33.809033,-84.375772,255.0
2022-04-16 09:26:33,592400,33.809033,-84.375772,255.0
2022-04-16 09:26:33,592500,33.809033,-84.375772,255.0
2022-04-16 09:26:33,592600,33.809033,-84.375772,255.0
2022-04-16 09:26:33,592700,33.809033,-84.375772,255.0
2022-04-16 09:26:33,592800,33.809033,-84.375772,255.0
2022-04-16 09:26:33,592900,33.809033,-84.375772,255.0
2022-04-16 09:26:33,593001,33.809033,-84.375772,255.0
2022-04-16 09:26:34,593101,33.809033,-84.375772,255.0
2022-04-16 09:26:34,593200,33.809033,-84.375772,255.0
2022-04-16 09:26:34,593300,33.809196,-84.375573,256.0
2022-04-16 09:26:34,593400,33.809196,-84.375573,256.0
2022-04-16 09:26:34,593500,33.809196,-84.375573,256.0
2022-04-16 09:26:34,593601,33.809196,-84.375573,256.0
2022-04-16 09:26:34,593700,33.809196,-84.375573,256.0
2022-04-16 09:26:34,593800,33.809196,-84.375573,256.0
2022-04-16 09:26:34,593900,33.809196,-84.375573,256.0
2022-04-16 09:26:34,594000,33.809196,-84.375573,256.0
2022-04-16 09:26:35,594101,33.809196,-84.375573,256.0
2022-04-16 09:26:35,594200,33.809196,-84.375573,256.0
2022-04-16 09:26:35,594300,33.809196,-84.375573,256.0
2022-04-16 09:26:35,594400,33.809387,-84.375351,256.0
2022-04-16 09:26:35,594500,33.809387,-84.375351,256.0
2022-04-16 09:26:35,594601,33.809387,-84.375351,256.0
2022-04-16 09:26:35,594700,33.809387,-84.375351,256.0
2022-04-16 09:26:35,594800,33.809387,-84.375351,256.0
2022-04-16 09:26:35,594900,33.809387,-84.375351,256.0
2022-04-16 09:26:35,595001,33.809387,-84.375351,256.0
2022-04-16 09:26:36,595100,33.809387,-84.375351,256.0
2022-04-16 09:26:36,595200,33.809387,-84.375351,256.0
2022-04-16 09:26:36,595300,33.809557,-84.375136,256.0
2022-04-16 09:26:36,595400,33.809557,-84.375136,256.0
2022-04-16 09:26:36,595501,33.809557,-84.375136,256.0
2022-04-16 09:26:36,595600,33.809557,-84.375136,256.0
2022-04-16 09:26:36,595700,33.809557,-84.375136,256.0
2022-04-16 09:26:36,595800,33.809557,-84.375136,256.0
2022-04-16 09:26:36,595901,33.809557,-84.375136,256.0
2022-04-16 09:26:36,596000,33.809557,-84.375136,256.0
2022-04-16 09:26:37,596100,33.809557,-84.375136,256.0
2022-04-16 09:26:37,596200,33.809557,-84.375136,256.0
2022-04-16 09:26:37,596301,33.809557,-84.375136,256.0
2022-04-16 09:26:37,596400,33.809695,-84.374938,256.0
2022-04-16 09:26:37,596501,33.809695,-84.374938,256.0
2022-04-16 09:26:37,596600,33.809695,-84.374938,256.0
2022-04-16 09:26:37,596700,33.809695,-84.374938,256.0
2022-04-16 09:26:37,596800,33.809695,-84.374938,256.0
2022-04-16 09:26:37,596900,33.809695,-84.374938,256.0
2022-04-16 09:26:37,597000,33.809695,-84.374938,256.0
2022-04-16 09:26:38,597100,33.809695,-84.374938,256.0
2022-04-16 09:26:38,597201,33.809695,-84.374938,256.0
2022-04-16 09:26:38,597300,33.809695,-84.374938,256.0
2022-04-16 09:26:38,597400,33.809857,-84.374687,256.0
2022-04-16 09:26:38,597500,33.809857,-84.374687,256.0
2022-04-16 09:26:38,597601,33.809857,-84.374687,256.0
2022-04-16 09:26:38,597700,33.809857,-84.374687,256.0
2022-04-16 09:26:38,597800,33.809857,-84.374687,256.0
2022-04-16 09:26:38,597900,33.809857,-84.374687,256.0
2022-04-16 09:26:38,598001,33.809857,-84.374687,256.0
2022-04-16 09:26:39,598100,33.809857,-84.374687,256.0
2022-04-16 09:26:39,598200,33.809857,-84.374687,256.0
2022-04-16 09:26:39,598300,33.809857,-84.374687,256.0
2022-04-16 09:26:39,598400,33.80998,-84.374476,257.0
2022-04-16 09:26:39,598500,33.80998,-84.374476,257.0
2022-04-16 09:26:39,598601,33.80998,-84.374476,257.0
2022-04-16 09:26:39,598700,33.80998,-84.374476,257.0
2022-04-16 09:26:39,598800,33.80998,-84.374476,257.0
2022-04-16 09:26:39,598900,33.80998,-84.374476,257.0
2022-04-16 09:26:39,599000,33.80998,-84.374476,257.0
2022-04-16 09:26:40,599100,33.80998,-84.374476,257.0
2022-04-16 09:26:40,599200,33.80998,-84.374476,257.0
2022-04-16 09:26:40,599300,33.80998,-84.374476,257.0
2022-04-16 09:26:40,599400,33.810118,-84.374205,257.0
2022-04-16 09:26:40,599500,33.810118,-84.374205,257.0
2022-04-16 09:26:40,599601,33.810118,-84.374205,257.0
2022-04-16 09:26:40,599700,33.810118,-84.374205,257.0
2022-04-16 09:26:40,599800,33.810118,-84.374205,257.0
2022-04-16 09:26:40,599900,33.810118,-84.374205,257.0
2022-04-16 09:26:40,600000,33.810118,-84.374205,257.0
2022-04-16 09:26:41,600101,33.810118,-84.374205,257.0
2022-04-16 09:26:41,600200,33.810118,-84.374205,257.0
2022-04-16 09:26:41,600301,33.810118,-84.374205,257.0
2022-04-16 09:26:41,600400,33.810232,-84.373949,257.0
2022-04-16 09:26:41,600501,33.810232,-84.373949,257.0
2022-04-16 09:26:41,600600,33.810232,-84.373949,257.0
2022-04-16 09:26:41,600700,33.810232,-84.373949,257.0
2022-04-16 09:26:41,600800,33.810232,-84.373949,257.0
2022-04-16 09:26:41,600900,33.810232,-84.373949,257.0
2022-04-16 09:26:41,601001,33.810232,-84.373949,257.0
2022-04-16 09:26:42,601100,33.810232,-84.373949,257.0
2022-04-16 09:26:42,601200,33.810232,-84.373949,257.0
2022-04-16 09:26:42,601300,33.810232,-84.373949,257.0
2022-04-16 09:26:42,601400,33.810326,-84.373712,257.0
2022-04-16 09:26:42,601500,33.810326,-84.373712,257.0
2022-04-16 09:26:42,601601,33.810326,-84.373712,257.0
2022-04-16 09:26:42,601700,33.810326,-84.373712,257.0
2022-04-16 09:26:42,601800,33.810326,-84.373712,257.0
2022-04-16 09:26:42,601900,33.810326,-84.373712,257.0
2022-04-16 09:26:42,602000,33.810326,-84.373712,257.0
2022-04-16 09:26:43,602100,33.810326,-84.373712,257.0
2022-04-16 09:26:43,602200,33.810326,-84.373712,257.0
2022-04-16 09:26:43,602301,33.810326,-84.373712,257.0
2022-04-16 09:26:43,602400,33.810422,-84.373441,257.0
2022-04-16 09:26:43,602500,33.810422,-84.373441,257.0
2022-04-16 09:26:43,602601,33.810422,-84.373441,257.0
2022-04-16 09:26:43,602700,33.810422,-84.373441,257.0
2022-04-16 09:26:43,602801,33.810422,-84.373441,257.0
2022-04-16 09:26:43,602900,33.810422,-84.373441,257.0
2022-04-16 09:26:43,603000,33.810422,-84.373441,257.0
2022-04-16 09:26:44,603100,33.810422,-84.373441,257.0
2022-04-16 09:26:44,603200,33.810422,-84.373441,257.0
2022-04-16 09:26:44,603300,33.810422,-84.373441,257.0
2022-04-16 09:26:44,603400,33.810517,-84.373136,258.0
2022-04-16 09:26:44,603501,33.810517,-84.373136,258.0
2022-04-16 09:26:44,603600,33.810517,-84.373136,258.0
2022-04-16 09:26:44,603700,33.810517,-84.373136,258.0
2022-04-16 09:26:44,603800,33.810517,-84.373136,258.0
2022-04-16 09:26:44,603900,33.810517,-84.373136,258.0
2022-04-16 09:26:44,604000,33.810517,-84.373136,258.0
2022-04-16 09:26:45,604100,33.810517,-84.373136,258.0
2022-04-16 09:26:45,604200,33.810517,-84.373136,258.0
2022-04-16 09:26:45,604300,33.810517,-84.373136,258.0
2022-04-16 09:26:45,604401,33.810595,-84.372852,258.0
2022-04-16 09:26:45,604500,33.810595,-84.372852,258.0
2022-04-16 09:26:45,604600,33.810595,-84.372852,258.0
2022-04-16 09:26:45,604700,33.810595,-84.372852,258.0
2022-04-16 09:26:45,604800,33.810595,-84.372852,258.0
2022-04-16 09:26:45,604900,33.810595,-84.372852,258.0
2022-04-16 09:26:45,605001,33.810595,-84.372852,258.0
2022-04-16 09:26:46,605100,33.810595,-84.372852,258.0
2022-04-16 09:26:46,605200,33.810595,-84.372852,258.0
2022-04-16 09:26:46,605300,33.810595,-84.372852,258.0
2022-04-16 09:26:46,605400,33.81067,-84.372567,258.0
2022-04-16 09:26:46,605500,33.81067,-84.372567,258.0
2022-04-16 09:26:46,605601,33.81067,-84.372567,258.0
2022-04-16 09:26:46,605700,33.81067,-84.372567,258.0
2022-04-16 09:26:46,605800,33.81067,-84.372567,258.0
2022-04-16 09:26:46,605900,33.81067,-84.372567,258.0
2022-04-16 09:26:46,606000,33.81067,-84.372567,258.0
2022-04-16 09:26:47,606101,33.81067,-84.372567,258.0
2022-04-16 09:26:47,606200,33.81067,-84.372567,258.0
2022-04-16 09:26:47,606300,33.81067,-84.372567,258.0
2022-04-16 09:26:47,606400,33.810736,-84.372308,258.0
2022-04-16 09:26:47,606501,33.810736,-84.372308,258.0
2022-04-16 09:26:47,606600,33.810736,-84.372308,258.0
2022-04-16 09:26:47,606700,33.810736,-84.372308,258.0
2022-04-16 09:26:47,606800,33.810736,-84.372308,258.0
2022-04-16 09:26:47,606900,33.810736,-84.372308,258.0
2022-04-16 09:26:47,607000,33.810736,-84.372308,258.0
2022-04-16 09:26:48,607100,33.810736,-84.372308,258.0
2022-04-16 09:26:48,607200,33.810736,-84.372308,258.0
2022-04-16 09:26:48,607300,33.810736,-84.372308,258.0
2022-04-16 09:26:48,607401,33.810809,-84.372018,258.0
2022-04-16 09:26:48,607501,33.810809,-84.372018,258.0
2022-04-16 09:26:48,607600,33.810809,-84.372018,258.0
2022-04-16 09:26:48,607701,33.810809,-84.372018,258.0
2022-04-16 09:26:48,607800,33.810809,-84.372018,258.0
2022-04-16 09:26:48,607900,33.810809,-84.372018,258.0
2022-04-16 09:26:48,608000,33.810809,-84.372018,258.0
2022-04-16 09:26:49,608101,33.810809,-84.372018,258.0
2022-04-16 09:26:49,608200,33.810809,-84.372018,258.0
2022-04-16 09:26:49,608300,33.810809,-84.372018,258.0
2022-04-16 09:26:49,608400,33.810885,-84.37173,258.0
2022-04-16 09:26:49,608501,33.810885,-84.37173,258.0
2022-04-16 09:26:49,608600,33.810885,-84.37173,258.0
2022-04-16 09:26:49,608700,33.810885,-84.37173,258.0
2022-04-16 09:26:49,608800,33.810885,-84.37173,258.0
2022-04-16 09:26:49,608900,33.810885,-84.37173,258.0
2022-04-16 09:26:49,609001,33.810885,-84.37173,258.0
2022-04-16 09:26:50,609100,33.810885,-84.37173,258.0
2022-04-16 09:26:50,609200,33.810885,-84.37173,258.0
2022-04-16 09:26:50,609300,33.810885,-84.37173,258.0
2022-04-16 09:26:50,609400,33.810963,-84.371446,257.0
2022-04-16 09:26:50,609500,33.810963,-84.371446,257.0
2022-04-16 09:26:50,609601,33.810963,-84.371446,257.0
2022-04-16 09:26:50,609700,33.810963,-84.371446,257.0
2022-04-16 09:26:50,609800,33.810963,-84.371446,257.0
2022-04-16 09:26:50,609900,33.810963,-84.371446,257.0
2022-04-16 09:26:50,610000,33.810963,-84.371446,257.0
2022-04-16 09:26:51,610100,33.810963,-84.371446,257.0
2022-04-16 09:26:51,610200,33.810963,-84.371446,257.0
2022-04-16 09:26:51,610301,33.810963,-84.371446,257.0
2022-04-16 09:26:51,610400,33.811053,-84.371137,257.0
2022-04-16 09:26:51,610500,33.811053,-84.371137,257.0
2022-04-16 09:26:51,610600,33.811053,-84.371137,257.0
2022-04-16 09:26:51,610700,33.811053,-84.371137,257.0
2022-04-16 09:26:51,610800,33.811053,-84.371137,257.0
2022-04-16 09:26:51,610900,33.811053,-84.371137,257.0
2022-04-16 09:26:51,611001,33.811053,-84.371137,257.0
2022-04-16 09:26:52,611100,33.811053,-84.371137,257.0
2022-04-16 09:26:52,611200,33.811053,-84.371137,257.0
2022-04-16 09:26:52,611301,33.811053,-84.371137,257.0
2022-04-16 09:26:52,611400,33.811132,-84.370886,257.0
2022-04-16 09:26:52,611500,33.811132,-84.370886,257.0
2022-04-16 09:26:52,611600,33.811132,-84.370886,257.0
2022-04-16 09:26:52,611701,33.811132,-84.370886,257.0
2022-04-16 09:26:52,611800,33.811132,-84.370886,257.0
2022-04-16 09:26:52,611900,33.811132,-84.370886,257.0
2022-04-16 09:26:52,612000,33.811132,-84.370886,257.0
2022-04-16 09:26:53,612101,33.811132,-84.370886,257.0
2022-04-16 09:26:53,612200,33.811132,-84.370886,257.0
2022-04-16 09:26:53,612300,33.811132,-84.370886,257.0
2022-04-16 09:26:53,612400,33.811233,-84.370587,257.0
2022-04-16 09:26:53,612501,33.811233,-84.370587,257.0
2022-04-16 09:26:53,612600,33.811233,-84.370587,257.0
2022-04-16 09:26:53,612700,33.811233,-84.370587,257.0
2022-04-16 09:26:53,612800,33.811233,-84.370587,257.0
2022-04-16 09:26:53,612900,33.811233,-84.370587,257.0
2022-04-16 09:26:53,613001,33.811233,-84.370587,257.0
2022-04-16 09:26:54,613100,33.811233,-84.370587,257.0
2022-04-16 09:26:54,613200,33.811233,-84.370587,257.0
2022-04-16 09:26:54,613300,33.811233,-84.370587,257.0
2022-04-16 09:26:54,613400,33.811317,-84.370347,257.0
2022-04-16 09:26:54,613501,33.811317,-84.370347,257.0
2022-04-16 09:26:54,613600,33.811317,-84.370347,257.0
2022-04-16 09:26:54,613700,33.811317,-84.370347,257.0
2022-04-16 09:26:54,613800,33.811317,-84.370347,257.0
2022-04-16 09:26:54,613900,33.811317,-84.370347,257.0
2022-04-16 09:26:54,614000,33.811317,-84.370347,257.0
2022-04-16 09:26:55,614100,33.811317,-84.370347,257.0
2022-04-16 09:26:55,614201,33.811317,-84.370347,257.0
2022-04-16 09:26:55,614300,33.811317,-84.370347,257.0
2022-04-16 09:26:55,614400,33.811423,-84.370055,257.0
2022-04-16 09:26:55,614500,33.811423,-84.370055,257.0
2022-04-16 09:26:55,614601,33.811423,-84.370055,257.0
2022-04-16 09:26:55,614700,33.811423,-84.370055,257.0
2022-04-16 09:26:55,614800,33.811423,-84.370055,257.0
2022-04-16 09:26:55,614900,33.811423,-84.370055,257.0
2022-04-16 09:26:55,615001,33.811423,-84.370055,257.0
2022-04-16 09:26:56,615101,33.811423,-84.370055,257.0
2022-04-16 09:26:56,615200,33.811423,-84.370055,257.0
2022-04-16 09:26:56,615300,33.811423,-84.370055,257.0
2022-04-16 09:26:56,615400,33.811511,-84.369815,257.0
2022-04-16 09:26:56,615500,33.811511,-84.369815,257.0
2022-04-16 09:26:56,615600,33.811511,-84.369815,257.0
2022-04-16 09:26:56,615701,33.811511,-84.369815,257.0
2022-04-16 09:26:56,615800,33.811511,-84.369815,257.0
2022-04-16 09:26:56,615901,33.811511,-84.369815,257.0
2022-04-16 09:26:56,616000,33.811511,-84.369815,257.0
2022-04-16 09:26:57,616100,33.811511,-84.369815,257.0
2022-04-16 09:26:57,616200,33.811511,-84.369815,257.0
2022-04-16 09:26:57,616300,33.811511,-84.369815,257.0
2022-04-16 09:26:57,616400,33.811623,-84.369523,257.0
2022-04-16 09:26:57,616500,33.811623,-84.369523,257.0
2022-04-16 09:26:57,616601,33.811623,-84.369523,257.0
2022-04-16 09:26:57,616700,33.811623,-84.369523,257.0
2022-04-16 09:26:57,616801,33.811623,-84.369523,257.0
2022-04-16 09:26:57,616900,33.811623,-84.369523,257.0
2022-04-16 09:26:57,617000,33.811623,-84.369523,257.0
2022-04-16 09:26:58,617100,33.811623,-84.369523,257.0
2022-04-16 09:26:58,617201,33.811623,-84.369523,257.0
2022-04-16 09:26:58,617300,33.811623,-84.369523,257.0
2022-04-16 09:26:58,617400,33.811718,-84.369285,256.0
2022-04-16 09:26:58,617500,33.811718,-84.369285,256.0
2022-04-16 09:26:58,617600,33.811718,-84.369285,256.0
2022-04-16 09:26:58,617700,33.811718,-84.369285,256.0
2022-04-16 09:26:58,617800,33.811718,-84.369285,256.0
2022-04-16 09:26:58,617902,33.811718,-84.369285,256.0
2022-04-16 09:26:58,618000,33.811718,-84.369285,256.0
2022-04-16 09:26:59,618101,33.811718,-84.369285,256.0
2022-04-16 09:26:59,618200,33.811718,-84.369285,256.0
2022-04-16 09:26:59,618300,33.811718,-84.369285,256.0
2022-04-16 09:26:59,618400,33.811718,-84.369285,256.0
2022-04-16 09:26:59,618500,33.811828,-84.369021,256.0
2022-04-16 09:26:59,618601,33.811828,-84.369021,256.0
2022-04-16 09:26:59,618700,33.811828,-84.369021,256.0
2022-04-16 09:26:59,618800,33.811828,-84.369021,256.0
2022-04-16 09:26:59,618900,33.811828,-84.369021,256.0
2022-04-16 09:26:59,619000,33.811828,-84.369021,256.0
2022-04-16 09:27:00,619100,33.811828,-84.369021,256.0
2022-04-16 09:27:00,619200,33.811828,-84.369021,256.0
2022-04-16 09:27:00,619300,33.811828,-84.369021,256.0
2022-04-16 09:27:00,619400,33.811944,-84.368756,256.0
2022-04-16 09:27:00,619500,33.811944,-84.368756,256.0
2022-04-16 09:27:00,619600,33.811944,-84.368756,256.0
2022-04-16 09:27:00,619700,33.811944,-84.368756,256.0
2022-04-16 09:27:00,619801,33.811944,-84.368756,256.0
2022-04-16 09:27:00,619900,33.811944,-84.368756,256.0
2022-04-16 09:27:00,620001,33.811944,-84.368756,256.0
2022-04-16 09:27:01,620100,33.811944,-84.368756,256.0
2022-04-16 09:27:01,620200,33.811944,-84.368756,256.0
2022-04-16 09:27:01,620300,33.811944,-84.368756,256.0
2022-04-16 09:27:01,620401,33.812064,-84.36849,256.0
2022-04-16 09:27:01,620500,33.812064,-84.36849,256.0
2022-04-16 09:27:01,620600,33.812064,-84.36849,256.0
2022-04-16 09:27:01,620700,33.812064,-84.36849,256.0
2022-04-16 09:27:01,620800,33.812064,-84.36849,256.0
2022-04-16 09:27:01,620901,33.812064,-84.36849,256.0
2022-04-16 09:27:01,621000,33.812064,-84.36849,256.0
2022-04-16 09:27:02,621100,33.812064,-84.36849,256.0
2022-04-16 09:27:02,621200,33.812064,-84.36849,256.0
2022-04-16 09:27:02,621302,33.812064,-84.36849,256.0
2022-04-16 09:27:02,621400,33.812189,-84.368224,256.0
2022-04-16 09:27:02,621500,33.812189,-84.368224,256.0
2022-04-16 09:27:02,621600,33.812189,-84.368224,256.0
2022-04-16 09:27:02,621701,33.812189,-84.368224,256.0
2022-04-16 09:27:02,621800,33.812189,-84.368224,256.0
2022-04-16 09:27:02,621900,33.812189,-84.368224,256.0
2022-04-16 09:27:02,622000,33.812189,-84.368224,256.0
2022-04-16 09:27:03,622100,33.812189,-84.368224,256.0
2022-04-16 09:27:03,622200,33.812189,-84.368224,256.0
2022-04-16 09:27:03,622301,33.812189,-84.368224,256.0
2022-04-16 09:27:03,622400,33.812318,-84.367961,255.0
2022-04-16 09:27:03,622500,33.812318,-84.367961,255.0
2022-04-16 09:27:03,622600,33.812318,-84.367961,255.0
2022-04-16 09:27:03,622701,33.812318,-84.367961,255.0
2022-04-16 09:27:03,622800,33.812318,-84.367961,255.0
2022-04-16 09:27:03,622901,33.812318,-84.367961,255.0
2022-04-16 09:27:03,623000,33.812318,-84.367961,255.0
2022-04-16 09:27:04,623100,33.812318,-84.367961,255.0
2022-04-16 09:27:04,623201,33.812318,-84.367961,255.0
2022-04-16 09:27:04,623300,33.812318,-84.367961,255.0
2022-04-16 09:27:04,623400,33.81245,-84.367702,255.0
2022-04-16 09:27:04,623500,33.81245,-84.367702,255.0
2022-04-16 09:27:04,623600,33.81245,-84.367702,255.0
2022-04-16 09:27:04,623701,33.81245,-84.367702,255.0
2022-04-16 09:27:04,623800,33.81245,-84.367702,255.0
2022-04-16 09:27:04,623900,33.81245,-84.367702,255.0
2022-04-16 09:27:04,624000,33.81245,-84.367702,255.0
2022-04-16 09:27:05,624100,33.81245,-84.367702,255.0
2022-04-16 09:27:05,624200,33.81245,-84.367702,255.0
2022-04-16 09:27:05,624300,33.81245,-84.367702,255.0
2022-04-16 09:27:05,624400,33.812586,-84.367444,255.0
2022-04-16 09:27:05,624500,33.812586,-84.367444,255.0
2022-04-16 09:27:05,624601,33.812586,-84.367444,255.0
2022-04-16 09:27:05,624701,33.812586,-84.367444,255.0
2022-04-16 09:27:05,624800,33.812586,-84.367444,255.0
2022-04-16 09:27:05,624900,33.812586,-84.367444,255.0
2022-04-16 09:27:05,625000,33.812586,-84.367444,255.0
2022-04-16 09:27:06,625100,33.812586,-84.367444,255.0
2022-04-16 09:27:06,625200,33.812586,-84.367444,255.0
2022-04-16 09:27:06,625301,33.812586,-84.367444,255.0
2022-04-16 09:27:06,625400,33.812724,-84.367187,255.0
2022-04-16 09:27:06,625500,33.812724,-84.367187,255.0
2022-04-16 09:27:06,625600,33.812724,-84.367187,255.0
2022-04-16 09:27:06,625701,33.812724,-84.367187,255.0
2022-04-16 09:27:06,625800,33.812724,-84.367187,255.0
2022-04-16 09:27:06,625900,33.812724,-84.367187,255.0
2022-04-16 09:27:06,626001,33.812724,-84.367187,255.0
2022-04-16 09:27:07,626100,33.812724,-84.367187,255.0
2022-04-16 09:27:07,626200,33.812724,-84.367187,255.0
2022-04-16 09:27:07,626300,33.812724,-84.367187,255.0
2022-04-16 09:27:07,626401,33.812866,-84.36693,255.0
2022-04-16 09:27:07,626500,33.812866,-84.36693,255.0
2022-04-16 09:27:07,626600,33.812866,-84.36693,255.0
2022-04-16 09:27:07,626700,33.812866,-84.36693,255.0
2022-04-16 09:27:07,626800,33.812866,-84.36693,255.0
2022-04-16 09:27:07,626900,33.812866,-84.36693,255.0
2022-04-16 09:27:07,627001,33.812866,-84.36693,255.0
2022-04-16 09:27:08,627100,33.812866,-84.36693,255.0
2022-04-16 09:27:08,627200,33.812866,-84.36693,255.0
2022-04-16 09:27:08,627300,33.812866,-84.36693,255.0
2022-04-16 09:27:08,627400,33.813014,-84.366674,255.0
2022-04-16 09:27:08,627500,33.813014,-84.366674,255.0
2022-04-16 09:27:08,627600,33.813014,-84.366674,255.0
2022-04-16 09:27:08,627700,33.813014,-84.366674,255.0
2022-04-16 09:27:08,627801,33.813014,-84.366674,255.0
2022-04-16 09:27:08,627901,33.813014,-84.366674,255.0
2022-04-16 09:27:08,628000,33.813014,-84.366674,255.0
2022-04-16 09:27:09,628100,33.813014,-84.366674,255.0
2022-04-16 09:27:09,628200,33.813014,-84.366674,255.0
2022-04-16 09:27:09,628300,33.813014,-84.366674,255.0
2022-04-16 09:27:09,628401,33.813168,-84.366419,254.0
2022-04-16 09:27:09,628500,33.813168,-84.366419,254.0
2022-04-16 09:27:09,628600,33.813168,-84.366419,254.0
2022-04-16 09:27:09,628700,33.813168,-84.366419,254.0
2022-04-16 09:27:09,628801,33.813168,-84.366419,254.0
2022-04-16 09:27:09,628900,33.813168,-84.366419,254.0
2022-04-16 09:27:09,629000,33.813168,-84.366419,254.0
2022-04-16 09:27:10,629100,33.813168,-84.366419,254.0
2022-04-16 09:27:10,629200,33.813168,-84.366419,254.0
2022-04-16 09:27:10,629300,33.813168,-84.366419,254.0
2022-04-16 09:27:10,629400,33.813337,-84.366136,254.0
2022-04-16 09:27:10,629501,33.813337,-84.366136,254.0
2022-04-16 09:27:10,629600,33.813337,-84.366136,254.0
2022-04-16 09:27:10,629700,33.813337,-84.366136,254.0
2022-04-16 09:27:10,629800,33.813337,-84.366136,254.0
2022-04-16 09:27:10,629900,33.813337,-84.366136,254.0
2022-04-16 09:27:10,630000,33.813337,-84.366136,254.0
2022-04-16 09:27:11,630100,33.813337,-84.366136,254.0
2022-04-16 09:27:11,630200,33.813337,-84.366136,254.0
2022-04-16 09:27:11,630301,33.813337,-84.366136,254.0
2022-04-16 09:27:11,630400,33.813494,-84.365879,254.0
2022-04-16 09:27:11,630500,33.813494,-84.365879,254.0
2022-04-16 09:27:11,630600,33.813494,-84.365879,254.0
2022-04-16 09:27:11,630701,33.813494,-84.365879,254.0
