Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:49:59,475301,33.954565,-84.221341,322.0
2022-04-16 09:49:59,475401,33.954565,-84.221341,322.0
2022-04-16 09:49:59,475501,33.954565,-84.221341,322.0
2022-04-16 09:49:59,475601,33.954565,-84.221341,322.0
2022-04-16 09:50:00,475701,33.954565,-84.221341,322.0
2022-04-16 09:50:00,475802,33.954565,-84.221341,322.0
2022-04-16 09:50:00,475901,33.954642,-84.221149,322.0
2022-04-16 09:50:00,476001,33.954642,-84.221149,322.0
2022-04-16 09:50:00,476101,33.954642,-84.221149,322.0
2022-04-16 09:50:00,476201,33.954642,-84.221149,322.0
2022-04-16 09:50:00,476301,33.954642,-84.221149,322.0
2022-04-16 09:50:00,476401,33.954642,-84.221149,322.0
2022-04-16 09:50:00,476502,33.954642,-84.221149,322.0
2022-04-16 09:50:00,476601,33.954642,-84.221149,322.0
2022-04-16 09:50:01,476701,33.954642,-84.221149,322.0
2022-04-16 09:50:01,476802,33.954642,-84.221149,322.0
2022-04-16 09:50:01,476901,33.954722,-84.22096,322.0
2022-04-16 09:50:01,477001,33.954722,-84.22096,322.0
2022-04-16 09:50:01,477101,33.954722,-84.22096,322.0
2022-04-16 09:50:01,477201,33.954722,-84.22096,322.0
2022-04-16 09:50:01,477302,33.954722,-84.22096,322.0
2022-04-16 09:50:01,477401,33.954722,-84.22096,322.0
2022-04-16 09:50:01,477501,33.954722,-84.22096,322.0
2022-04-16 09:50:01,477601,33.954722,-84.22096,322.0
2022-04-16 09:50:02,477701,33.954722,-84.22096,322.0
2022-04-16 09:50:02,477803,33.954722,-84.22096,322.0
2022-04-16 09:50:02,477901,33.954799,-84.220771,322.0
2022-04-16 09:50:02,478001,33.954799,-84.220771,322.0
2022-04-16 09:50:02,478101,33.954799,-84.220771,322.0
2022-04-16 09:50:02,478201,33.954799,-84.220771,322.0
2022-04-16 09:50:02,478301,33.954799,-84.220771,322.0
2022-04-16 09:50:02,478401,33.954799,-84.220771,322.0
2022-04-16 09:50:02,478502,33.954799,-84.220771,322.0
2022-04-16 09:50:02,478601,33.954799,-84.220771,322.0
2022-04-16 09:50:03,478702,33.954799,-84.220771,322.0
2022-04-16 09:50:03,478801,33.954799,-84.220771,322.0
2022-04-16 09:50:03,478901,33.954875,-84.220581,322.0
2022-04-16 09:50:03,479001,33.954875,-84.220581,322.0
2022-04-16 09:50:03,479102,33.954875,-84.220581,322.0
2022-04-16 09:50:03,479201,33.954875,-84.220581,322.0
2022-04-16 09:50:03,479301,33.954875,-84.220581,322.0
2022-04-16 09:50:03,479401,33.954875,-84.220581,322.0
2022-04-16 09:50:03,479501,33.954875,-84.220581,322.0
2022-04-16 09:50:03,479601,33.954875,-84.220581,322.0
2022-04-16 09:50:04,479703,33.954875,-84.220581,322.0
2022-04-16 09:50:04,479801,33.954875,-84.220581,322.0
2022-04-16 09:50:04,479901,33.954953,-84.220389,322.0
2022-04-16 09:50:04,480001,33.954953,-84.220389,322.0
2022-04-16 09:50:04,480101,33.954953,-84.220389,322.0
2022-04-16 09:50:04,480201,33.954953,-84.220389,322.0
2022-04-16 09:50:04,480301,33.954953,-84.220389,322.0
2022-04-16 09:50:04,480401,33.954953,-84.220389,322.0
2022-04-16 09:50:04,480502,33.954953,-84.220389,322.0
2022-04-16 09:50:04,480601,33.954953,-84.220389,322.0
2022-04-16 09:50:05,480701,33.954953,-84.220389,322.0
2022-04-16 09:50:05,480801,33.954953,-84.220389,322.0
2022-04-16 09:50:05,480901,33.955032,-84.220195,322.0
2022-04-16 09:50:05,481001,33.955032,-84.220195,322.0
2022-04-16 09:50:05,481102,33.955032,-84.220195,322.0
2022-04-16 09:50:05,481201,33.955032,-84.220195,322.0
2022-04-16 09:50:05,481301,33.955032,-84.220195,322.0
2022-04-16 09:50:05,481401,33.955032,-84.220195,322.0
2022-04-16 09:50:05,481501,33.955032,-84.220195,322.0
2022-04-16 09:50:05,481601,33.955032,-84.220195,322.0
2022-04-16 09:50:06,481701,33.955032,-84.220195,322.0
2022-04-16 09:50:06,481802,33.955032,-84.220195,322.0
2022-04-16 09:50:06,481901,33.955112,-84.219997,322.0
2022-04-16 09:50:06,482001,33.955112,-84.219997,322.0
2022-04-16 09:50:06,482101,33.955112,-84.219997,322.0
2022-04-16 09:50:06,482202,33.955112,-84.219997,322.0
2022-04-16 09:50:06,482301,33.955112,-84.219997,322.0
2022-04-16 09:50:06,482401,33.955112,-84.219997,322.0
2022-04-16 09:50:06,482501,33.955112,-84.219997,322.0
2022-04-16 09:50:06,482601,33.955112,-84.219997,322.0
2022-04-16 09:50:07,482702,33.955112,-84.219997,322.0
2022-04-16 09:50:07,482801,33.955112,-84.219997,322.0
2022-04-16 09:50:07,482901,33.955193,-84.219798,322.0
2022-04-16 09:50:07,483001,33.955193,-84.219798,322.0
2022-04-16 09:50:07,483101,33.955193,-84.219798,322.0
2022-04-16 09:50:07,483202,33.955193,-84.219798,322.0
2022-04-16 09:50:07,483301,33.955193,-84.219798,322.0
2022-04-16 09:50:07,483401,33.955193,-84.219798,322.0
2022-04-16 09:50:07,483501,33.955193,-84.219798,322.0
2022-04-16 09:50:07,483602,33.955193,-84.219798,322.0
2022-04-16 09:50:08,483702,33.955193,-84.219798,322.0
2022-04-16 09:50:08,483801,33.955193,-84.219798,322.0
2022-04-16 09:50:08,483901,33.955277,-84.219595,322.0
2022-04-16 09:50:08,484002,33.955277,-84.219595,322.0
2022-04-16 09:50:08,484101,33.955277,-84.219595,322.0
2022-04-16 09:50:08,484201,33.955277,-84.219595,322.0
2022-04-16 09:50:08,484301,33.955277,-84.219595,322.0
2022-04-16 09:50:08,484401,33.955277,-84.219595,322.0
2022-04-16 09:50:08,484501,33.955277,-84.219595,322.0
2022-04-16 09:50:08,484601,33.955277,-84.219595,322.0
2022-04-16 09:50:09,484702,33.955277,-84.219595,322.0
2022-04-16 09:50:09,484801,33.955277,-84.219595,322.0
2022-04-16 09:50:09,484901,33.955363,-84.21939,322.0
2022-04-16 09:50:09,485001,33.955363,-84.21939,322.0
2022-04-16 09:50:09,485101,33.955363,-84.21939,322.0
2022-04-16 09:50:09,485201,33.955363,-84.21939,322.0
2022-04-16 09:50:09,485301,33.955363,-84.21939,322.0
2022-04-16 09:50:09,485401,33.955363,-84.21939,322.0
2022-04-16 09:50:09,485502,33.955363,-84.21939,322.0
2022-04-16 09:50:09,485601,33.955363,-84.21939,322.0
2022-04-16 09:50:10,485701,33.955363,-84.21939,322.0
2022-04-16 09:50:10,485802,33.955363,-84.21939,322.0
2022-04-16 09:50:10,485901,33.955453,-84.219183,322.0
2022-04-16 09:50:10,486001,33.955453,-84.219183,322.0
2022-04-16 09:50:10,486101,33.955453,-84.219183,322.0
2022-04-16 09:50:10,486201,33.955453,-84.219183,322.0
2022-04-16 09:50:10,486302,33.955453,-84.219183,322.0
2022-04-16 09:50:10,486401,33.955453,-84.219183,322.0
2022-04-16 09:50:10,486501,33.955453,-84.219183,322.0
2022-04-16 09:50:10,486601,33.955453,-84.219183,322.0
2022-04-16 09:50:11,486701,33.955453,-84.219183,322.0
2022-04-16 09:50:11,486801,33.955453,-84.219183,322.0
2022-04-16 09:50:11,486902,33.955544,-84.218973,322.0
2022-04-16 09:50:11,487001,33.955544,-84.218973,322.0
2022-04-16 09:50:11,487101,33.955544,-84.218973,322.0
2022-04-16 09:50:11,487201,33.955544,-84.218973,322.0
2022-04-16 09:50:11,487301,33.955544,-84.218973,322.0
2022-04-16 09:50:11,487402,33.955544,-84.218973,322.0
2022-04-16 09:50:11,487501,33.955544,-84.218973,322.0
2022-04-16 09:50:11,487601,33.955544,-84.218973,322.0
2022-04-16 09:50:12,487701,33.955544,-84.218973,322.0
2022-04-16 09:50:12,487801,33.955544,-84.218973,322.0
2022-04-16 09:50:12,487901,33.955639,-84.218761,322.0
2022-04-16 09:50:12,488002,33.955639,-84.218761,322.0
2022-04-16 09:50:12,488101,33.955639,-84.218761,322.0
2022-04-16 09:50:12,488201,33.955639,-84.218761,322.0
2022-04-16 09:50:12,488301,33.955639,-84.218761,322.0
2022-04-16 09:50:12,488401,33.955639,-84.218761,322.0
2022-04-16 09:50:12,488502,33.955639,-84.218761,322.0
2022-04-16 09:50:12,488601,33.955639,-84.218761,322.0
2022-04-16 09:50:13,488701,33.955639,-84.218761,322.0
2022-04-16 09:50:13,488801,33.955639,-84.218761,322.0
2022-04-16 09:50:13,488901,33.955736,-84.218547,321.0
2022-04-16 09:50:13,489001,33.955736,-84.218547,321.0
2022-04-16 09:50:13,489102,33.955736,-84.218547,321.0
2022-04-16 09:50:13,489201,33.955736,-84.218547,321.0
2022-04-16 09:50:13,489301,33.955736,-84.218547,321.0
2022-04-16 09:50:13,489401,33.955736,-84.218547,321.0
2022-04-16 09:50:13,489501,33.955736,-84.218547,321.0
2022-04-16 09:50:13,489601,33.955736,-84.218547,321.0
2022-04-16 09:50:14,489701,33.955736,-84.218547,321.0
2022-04-16 09:50:14,489802,33.955736,-84.218547,321.0
2022-04-16 09:50:14,489901,33.955836,-84.218333,321.0
2022-04-16 09:50:14,490001,33.955836,-84.218333,321.0
2022-04-16 09:50:14,490101,33.955836,-84.218333,321.0
2022-04-16 09:50:14,490202,33.955836,-84.218333,321.0
2022-04-16 09:50:14,490301,33.955836,-84.218333,321.0
2022-04-16 09:50:14,490401,33.955836,-84.218333,321.0
2022-04-16 09:50:14,490502,33.955836,-84.218333,321.0
2022-04-16 09:50:14,490601,33.955836,-84.218333,321.0
2022-04-16 09:50:15,490701,33.955836,-84.218333,321.0
2022-04-16 09:50:15,490801,33.955836,-84.218333,321.0
2022-04-16 09:50:15,490902,33.955939,-84.218122,321.0
2022-04-16 09:50:15,491001,33.955939,-84.218122,321.0
2022-04-16 09:50:15,491101,33.955939,-84.218122,321.0
2022-04-16 09:50:15,491201,33.955939,-84.218122,321.0
2022-04-16 09:50:15,491301,33.955939,-84.218122,321.0
2022-04-16 09:50:15,491402,33.955939,-84.218122,321.0
2022-04-16 09:50:15,491501,33.955939,-84.218122,321.0
2022-04-16 09:50:15,491601,33.955939,-84.218122,321.0
2022-04-16 09:50:16,491701,33.955939,-84.218122,321.0
2022-04-16 09:50:16,491801,33.955939,-84.218122,321.0
2022-04-16 09:50:16,491902,33.956042,-84.217914,321.0
2022-04-16 09:50:16,492001,33.956042,-84.217914,321.0
2022-04-16 09:50:16,492102,33.956042,-84.217914,321.0
2022-04-16 09:50:16,492201,33.956042,-84.217914,321.0
2022-04-16 09:50:16,492301,33.956042,-84.217914,321.0
2022-04-16 09:50:16,492401,33.956042,-84.217914,321.0
2022-04-16 09:50:16,492501,33.956042,-84.217914,321.0
2022-04-16 09:50:16,492601,33.956042,-84.217914,321.0
2022-04-16 09:50:17,492701,33.956042,-84.217914,321.0
2022-04-16 09:50:17,492802,33.956042,-84.217914,321.0
2022-04-16 09:50:17,492901,33.956147,-84.217707,321.0
2022-04-16 09:50:17,493001,33.956147,-84.217707,321.0
2022-04-16 09:50:17,493101,33.956147,-84.217707,321.0
2022-04-16 09:50:17,493201,33.956147,-84.217707,321.0
2022-04-16 09:50:17,493302,33.956147,-84.217707,321.0
2022-04-16 09:50:17,493401,33.956147,-84.217707,321.0
2022-04-16 09:50:17,493501,33.956147,-84.217707,321.0
2022-04-16 09:50:17,493601,33.956147,-84.217707,321.0
2022-04-16 09:50:18,493701,33.956147,-84.217707,321.0
2022-04-16 09:50:18,493801,33.956147,-84.217707,321.0
2022-04-16 09:50:18,493902,33.956254,-84.217501,320.0
2022-04-16 09:50:18,494001,33.956254,-84.217501,320.0
2022-04-16 09:50:18,494101,33.956254,-84.217501,320.0
2022-04-16 09:50:18,494201,33.956254,-84.217501,320.0
2022-04-16 09:50:18,494301,33.956254,-84.217501,320.0
2022-04-16 09:50:18,494401,33.956254,-84.217501,320.0
2022-04-16 09:50:18,494502,33.956254,-84.217501,320.0
2022-04-16 09:50:18,494601,33.956254,-84.217501,320.0
2022-04-16 09:50:19,494701,33.956254,-84.217501,320.0
2022-04-16 09:50:19,494801,33.956254,-84.217501,320.0
2022-04-16 09:50:19,494901,33.956363,-84.217293,320.0
2022-04-16 09:50:19,495001,33.956363,-84.217293,320.0
2022-04-16 09:50:19,495102,33.956363,-84.217293,320.0
2022-04-16 09:50:19,495201,33.956363,-84.217293,320.0
2022-04-16 09:50:19,495301,33.956363,-84.217293,320.0
2022-04-16 09:50:19,495401,33.956363,-84.217293,320.0
2022-04-16 09:50:19,495501,33.956363,-84.217293,320.0
2022-04-16 09:50:19,495601,33.956363,-84.217293,320.0
2022-04-16 09:50:20,495702,33.956363,-84.217293,320.0
2022-04-16 09:50:20,495801,33.956363,-84.217293,320.0
2022-04-16 09:50:20,495901,33.956473,-84.217084,319.0
2022-04-16 09:50:20,496001,33.956473,-84.217084,319.0
2022-04-16 09:50:20,496101,33.956473,-84.217084,319.0
2022-04-16 09:50:20,496201,33.956473,-84.217084,319.0
2022-04-16 09:50:20,496302,33.956473,-84.217084,319.0
2022-04-16 09:50:20,496401,33.956473,-84.217084,319.0
2022-04-16 09:50:20,496501,33.956473,-84.217084,319.0
2022-04-16 09:50:20,496602,33.956473,-84.217084,319.0
2022-04-16 09:50:21,496701,33.956473,-84.217084,319.0
2022-04-16 09:50:21,496801,33.956473,-84.217084,319.0
2022-04-16 09:50:21,496901,33.956586,-84.216872,319.0
2022-04-16 09:50:21,497001,33.956586,-84.216872,319.0
2022-04-16 09:50:21,497101,33.956586,-84.216872,319.0
2022-04-16 09:50:21,497201,33.956586,-84.216872,319.0
2022-04-16 09:50:21,497302,33.956586,-84.216872,319.0
2022-04-16 09:50:21,497401,33.956586,-84.216872,319.0
2022-04-16 09:50:21,497501,33.956586,-84.216872,319.0
2022-04-16 09:50:21,497601,33.956586,-84.216872,319.0
2022-04-16 09:50:22,497701,33.956586,-84.216872,319.0
2022-04-16 09:50:22,497801,33.956586,-84.216872,319.0
2022-04-16 09:50:22,497902,33.9567,-84.216657,319.0
2022-04-16 09:50:22,498001,33.9567,-84.216657,319.0
2022-04-16 09:50:22,498101,33.9567,-84.216657,319.0
2022-04-16 09:50:22,498201,33.9567,-84.216657,319.0
2022-04-16 09:50:22,498302,33.9567,-84.216657,319.0
2022-04-16 09:50:22,498401,33.9567,-84.216657,319.0
2022-04-16 09:50:22,498501,33.9567,-84.216657,319.0
2022-04-16 09:50:22,498601,33.9567,-84.216657,319.0
2022-04-16 09:50:23,498701,33.9567,-84.216657,319.0
2022-04-16 09:50:23,498802,33.9567,-84.216657,319.0
2022-04-16 09:50:23,498901,33.956816,-84.216439,318.0
2022-04-16 09:50:23,499001,33.956816,-84.216439,318.0
2022-04-16 09:50:23,499101,33.956816,-84.216439,318.0
2022-04-16 09:50:23,499203,33.956816,-84.216439,318.0
2022-04-16 09:50:23,499301,33.956816,-84.216439,318.0
2022-04-16 09:50:23,499401,33.956816,-84.216439,318.0
2022-04-16 09:50:23,499502,33.956816,-84.216439,318.0
2022-04-16 09:50:23,499601,33.956816,-84.216439,318.0
2022-04-16 09:50:24,499701,33.956816,-84.216439,318.0
2022-04-16 09:50:24,499801,33.956816,-84.216439,318.0
2022-04-16 09:50:24,499901,33.956934,-84.216219,318.0
2022-04-16 09:50:24,500001,33.956934,-84.216219,318.0
2022-04-16 09:50:24,500102,33.956934,-84.216219,318.0
2022-04-16 09:50:24,500201,33.956934,-84.216219,318.0
2022-04-16 09:50:24,500301,33.956934,-84.216219,318.0
2022-04-16 09:50:24,500401,33.956934,-84.216219,318.0
2022-04-16 09:50:24,500501,33.956934,-84.216219,318.0
2022-04-16 09:50:24,500601,33.956934,-84.216219,318.0
2022-04-16 09:50:25,500702,33.956934,-84.216219,318.0
2022-04-16 09:50:25,500801,33.956934,-84.216219,318.0
2022-04-16 09:50:25,500901,33.957053,-84.215995,317.0
2022-04-16 09:50:25,501001,33.957053,-84.215995,317.0
2022-04-16 09:50:25,501102,33.957053,-84.215995,317.0
2022-04-16 09:50:25,501201,33.957053,-84.215995,317.0
2022-04-16 09:50:25,501301,33.957053,-84.215995,317.0
2022-04-16 09:50:25,501401,33.957053,-84.215995,317.0
2022-04-16 09:50:25,501501,33.957053,-84.215995,317.0
2022-04-16 09:50:25,501601,33.957053,-84.215995,317.0
2022-04-16 09:50:26,501701,33.957053,-84.215995,317.0
2022-04-16 09:50:26,501802,33.957053,-84.215995,317.0
2022-04-16 09:50:26,501901,33.957173,-84.215769,317.0
2022-04-16 09:50:26,502001,33.957173,-84.215769,317.0
2022-04-16 09:50:26,502101,33.957173,-84.215769,317.0
2022-04-16 09:50:26,502201,33.957173,-84.215769,317.0
2022-04-16 09:50:26,502301,33.957173,-84.215769,317.0
2022-04-16 09:50:26,502401,33.957173,-84.215769,317.0
2022-04-16 09:50:26,502502,33.957173,-84.215769,317.0
2022-04-16 09:50:26,502601,33.957173,-84.215769,317.0
2022-04-16 09:50:27,502701,33.957173,-84.215769,317.0
2022-04-16 09:50:27,502801,33.957173,-84.215769,317.0
2022-04-16 09:50:27,502901,33.957295,-84.21554,316.0
2022-04-16 09:50:27,503001,33.957295,-84.21554,316.0
2022-04-16 09:50:27,503101,33.957295,-84.21554,316.0
2022-04-16 09:50:27,503201,33.957295,-84.21554,316.0
2022-04-16 09:50:27,503302,33.957295,-84.21554,316.0
2022-04-16 09:50:27,503401,33.957295,-84.21554,316.0
2022-04-16 09:50:27,503501,33.957295,-84.21554,316.0
2022-04-16 09:50:27,503601,33.957295,-84.21554,316.0
2022-04-16 09:50:28,503701,33.957295,-84.21554,316.0
2022-04-16 09:50:28,503802,33.957295,-84.21554,316.0
2022-04-16 09:50:28,503901,33.957419,-84.215308,316.0
2022-04-16 09:50:28,504001,33.957419,-84.215308,316.0
2022-04-16 09:50:28,504101,33.957419,-84.215308,316.0
2022-04-16 09:50:28,504201,33.957419,-84.215308,316.0
2022-04-16 09:50:28,504301,33.957419,-84.215308,316.0
2022-04-16 09:50:28,504401,33.957419,-84.215308,316.0
2022-04-16 09:50:28,504502,33.957419,-84.215308,316.0
2022-04-16 09:50:28,504601,33.957419,-84.215308,316.0
2022-04-16 09:50:29,504702,33.957419,-84.215308,316.0
2022-04-16 09:50:29,504801,33.957419,-84.215308,316.0
2022-04-16 09:50:29,504901,33.957544,-84.215074,315.0
2022-04-16 09:50:29,505001,33.957544,-84.215074,315.0
2022-04-16 09:50:29,505102,33.957544,-84.215074,315.0
2022-04-16 09:50:29,505201,33.957544,-84.215074,315.0
2022-04-16 09:50:29,505301,33.957544,-84.215074,315.0
2022-04-16 09:50:29,505401,33.957544,-84.215074,315.0
2022-04-16 09:50:29,505501,33.957544,-84.215074,315.0
2022-04-16 09:50:29,505602,33.957544,-84.215074,315.0
2022-04-16 09:50:30,505701,33.957544,-84.215074,315.0
2022-04-16 09:50:30,505801,33.957544,-84.215074,315.0
2022-04-16 09:50:30,505901,33.957669,-84.21484,315.0
2022-04-16 09:50:30,506001,33.957669,-84.21484,315.0
2022-04-16 09:50:30,506101,33.957669,-84.21484,315.0
2022-04-16 09:50:30,506202,33.957669,-84.21484,315.0
2022-04-16 09:50:30,506301,33.957669,-84.21484,315.0
2022-04-16 09:50:30,506401,33.957669,-84.21484,315.0
2022-04-16 09:50:30,506501,33.957669,-84.21484,315.0
2022-04-16 09:50:30,506601,33.957669,-84.21484,315.0
2022-04-16 09:50:31,506701,33.957669,-84.21484,315.0
2022-04-16 09:50:31,506802,33.957669,-84.21484,315.0
2022-04-16 09:50:31,506901,33.957792,-84.214607,314.0
2022-04-16 09:50:31,507001,33.957792,-84.214607,314.0
2022-04-16 09:50:31,507102,33.957792,-84.214607,314.0
2022-04-16 09:50:31,507201,33.957792,-84.214607,314.0
2022-04-16 09:50:31,507301,33.957792,-84.214607,314.0
2022-04-16 09:50:31,507401,33.957792,-84.214607,314.0
2022-04-16 09:50:31,507501,33.957792,-84.214607,314.0
2022-04-16 09:50:31,507601,33.957792,-84.214607,314.0
2022-04-16 09:50:32,507701,33.957792,-84.214607,314.0
2022-04-16 09:50:32,507802,33.957792,-84.214607,314.0
2022-04-16 09:50:32,507901,33.957914,-84.214376,314.0
2022-04-16 09:50:32,508001,33.957914,-84.214376,314.0
2022-04-16 09:50:32,508101,33.957914,-84.214376,314.0
2022-04-16 09:50:32,508201,33.957914,-84.214376,314.0
2022-04-16 09:50:32,508302,33.957914,-84.214376,314.0
2022-04-16 09:50:32,508401,33.957914,-84.214376,314.0
2022-04-16 09:50:32,508501,33.957914,-84.214376,314.0
2022-04-16 09:50:32,508601,33.957914,-84.214376,314.0
2022-04-16 09:50:33,508702,33.957914,-84.214376,314.0
2022-04-16 09:50:33,508801,33.957914,-84.214376,314.0
2022-04-16 09:50:33,508901,33.958036,-84.214148,313.0
2022-04-16 09:50:33,509001,33.958036,-84.214148,313.0
2022-04-16 09:50:33,509102,33.958036,-84.214148,313.0
2022-04-16 09:50:33,509201,33.958036,-84.214148,313.0
2022-04-16 09:50:33,509301,33.958036,-84.214148,313.0
2022-04-16 09:50:33,509402,33.958036,-84.214148,313.0
2022-04-16 09:50:33,509501,33.958036,-84.214148,313.0
2022-04-16 09:50:33,509601,33.958036,-84.214148,313.0
2022-04-16 09:50:34,509701,33.958036,-84.214148,313.0
2022-04-16 09:50:34,509802,33.958036,-84.214148,313.0
2022-04-16 09:50:34,509901,33.958156,-84.213923,313.0
2022-04-16 09:50:34,510001,33.958156,-84.213923,313.0
2022-04-16 09:50:34,510101,33.958156,-84.213923,313.0
2022-04-16 09:50:34,510201,33.958156,-84.213923,313.0
2022-04-16 09:50:34,510301,33.958156,-84.213923,313.0
2022-04-16 09:50:34,510402,33.958156,-84.213923,313.0
2022-04-16 09:50:34,510501,33.958156,-84.213923,313.0
2022-04-16 09:50:34,510601,33.958156,-84.213923,313.0
2022-04-16 09:50:35,510701,33.958156,-84.213923,313.0
2022-04-16 09:50:35,510801,33.958156,-84.213923,313.0
2022-04-16 09:50:35,510901,33.958276,-84.213701,313.0
2022-04-16 09:50:35,511002,33.958276,-84.213701,313.0
2022-04-16 09:50:35,511101,33.958276,-84.213701,313.0
2022-04-16 09:50:35,511201,33.958276,-84.213701,313.0
2022-04-16 09:50:35,511301,33.958276,-84.213701,313.0
2022-04-16 09:50:35,511401,33.958276,-84.213701,313.0
2022-04-16 09:50:35,511501,33.958276,-84.213701,313.0
2022-04-16 09:50:35,511601,33.958276,-84.213701,313.0
2022-04-16 09:50:36,511702,33.958276,-84.213701,313.0
2022-04-16 09:50:36,511801,33.958276,-84.213701,313.0
2022-04-16 09:50:36,511901,33.958394,-84.213481,313.0
2022-04-16 09:50:36,512001,33.958394,-84.213481,313.0
2022-04-16 09:50:36,512101,33.958394,-84.213481,313.0
2022-04-16 09:50:36,512201,33.958394,-84.213481,313.0
2022-04-16 09:50:36,512301,33.958394,-84.213481,313.0
2022-04-16 09:50:36,512402,33.958394,-84.213481,313.0
2022-04-16 09:50:36,512501,33.958394,-84.213481,313.0
2022-04-16 09:50:36,512601,33.958394,-84.213481,313.0
2022-04-16 09:50:37,512701,33.958394,-84.213481,313.0
2022-04-16 09:50:37,512801,33.958394,-84.213481,313.0
2022-04-16 09:50:37,512901,33.95851,-84.213263,314.0
2022-04-16 09:50:37,513002,33.95851,-84.213263,314.0
2022-04-16 09:50:37,513101,33.95851,-84.213263,314.0
2022-04-16 09:50:37,513201,33.95851,-84.213263,314.0
2022-04-16 09:50:37,513301,33.95851,-84.213263,314.0
2022-04-16 09:50:37,513401,33.95851,-84.213263,314.0
2022-04-16 09:50:37,513502,33.95851,-84.213263,314.0
2022-04-16 09:50:37,513601,33.95851,-84.213263,314.0
2022-04-16 09:50:38,513701,33.95851,-84.213263,314.0
2022-04-16 09:50:38,513801,33.95851,-84.213263,314.0
2022-04-16 09:50:38,513901,33.958626,-84.213045,314.0
2022-04-16 09:50:38,514002,33.958626,-84.213045,314.0
2022-04-16 09:50:38,514101,33.958626,-84.213045,314.0
2022-04-16 09:50:38,514201,33.958626,-84.213045,314.0
2022-04-16 09:50:38,514301,33.958626,-84.213045,314.0
2022-04-16 09:50:38,514401,33.958626,-84.213045,314.0
2022-04-16 09:50:38,514501,33.958626,-84.213045,314.0
2022-04-16 09:50:38,514601,33.958626,-84.213045,314.0
2022-04-16 09:50:39,514702,33.958626,-84.213045,314.0
2022-04-16 09:50:39,514801,33.958626,-84.213045,314.0
2022-04-16 09:50:39,514901,33.958743,-84.212827,315.0
2022-04-16 09:50:39,515001,33.958743,-84.212827,315.0
2022-04-16 09:50:39,515101,33.958743,-84.212827,315.0
2022-04-16 09:50:39,515202,33.958743,-84.212827,315.0
2022-04-16 09:50:39,515302,33.958743,-84.212827,315.0
2022-04-16 09:50:39,515401,33.958743,-84.212827,315.0
2022-04-16 09:50:39,515501,33.958743,-84.212827,315.0
2022-04-16 09:50:39,515602,33.958743,-84.212827,315.0
2022-04-16 09:50:40,515701,33.958743,-84.212827,315.0
2022-04-16 09:50:40,515801,33.958743,-84.212827,315.0
2022-04-16 09:50:40,515902,33.95886,-84.212609,315.0
2022-04-16 09:50:40,516001,33.95886,-84.212609,315.0
2022-04-16 09:50:40,516101,33.95886,-84.212609,315.0
2022-04-16 09:50:40,516201,33.95886,-84.212609,315.0
2022-04-16 09:50:40,516301,33.95886,-84.212609,315.0
2022-04-16 09:50:40,516401,33.95886,-84.212609,315.0
2022-04-16 09:50:40,516501,33.95886,-84.212609,315.0
2022-04-16 09:50:40,516602,33.95886,-84.212609,315.0
2022-04-16 09:50:41,516701,33.95886,-84.212609,315.0
2022-04-16 09:50:41,516801,33.95886,-84.212609,315.0
2022-04-16 09:50:41,516901,33.958978,-84.21239,316.0
2022-04-16 09:50:41,517002,33.958978,-84.21239,316.0
2022-04-16 09:50:41,517101,33.958978,-84.21239,316.0
2022-04-16 09:50:41,517201,33.958978,-84.21239,316.0
2022-04-16 09:50:41,517301,33.958978,-84.21239,316.0
2022-04-16 09:50:41,517402,33.958978,-84.21239,316.0
2022-04-16 09:50:41,517501,33.958978,-84.21239,316.0
2022-04-16 09:50:41,517601,33.958978,-84.21239,316.0
2022-04-16 09:50:42,517701,33.958978,-84.21239,316.0
2022-04-16 09:50:42,517801,33.958978,-84.21239,316.0
2022-04-16 09:50:42,517901,33.959095,-84.212171,317.0
2022-04-16 09:50:42,518002,33.959095,-84.212171,317.0
2022-04-16 09:50:42,518101,33.959095,-84.212171,317.0
2022-04-16 09:50:42,518201,33.959095,-84.212171,317.0
2022-04-16 09:50:42,518301,33.959095,-84.212171,317.0
2022-04-16 09:50:42,518401,33.959095,-84.212171,317.0
2022-04-16 09:50:42,518501,33.959095,-84.212171,317.0
2022-04-16 09:50:42,518602,33.959095,-84.212171,317.0
2022-04-16 09:50:43,518701,33.959095,-84.212171,317.0
2022-04-16 09:50:43,518801,33.959095,-84.212171,317.0
2022-04-16 09:50:43,518901,33.959213,-84.211951,318.0
2022-04-16 09:50:43,519001,33.959213,-84.211951,318.0
2022-04-16 09:50:43,519101,33.959213,-84.211951,318.0
2022-04-16 09:50:43,519201,33.959213,-84.211951,318.0
2022-04-16 09:50:43,519303,33.959213,-84.211951,318.0
2022-04-16 09:50:43,519401,33.959213,-84.211951,318.0
2022-04-16 09:50:43,519501,33.959213,-84.211951,318.0
2022-04-16 09:50:43,519601,33.959213,-84.211951,318.0
2022-04-16 09:50:44,519701,33.959213,-84.211951,318.0
2022-04-16 09:50:44,519801,33.959213,-84.211951,318.0
2022-04-16 09:50:44,519901,33.959329,-84.211732,320.0
2022-04-16 09:50:44,520001,33.959329,-84.211732,320.0
2022-04-16 09:50:44,520102,33.959329,-84.211732,320.0
2022-04-16 09:50:44,520201,33.959329,-84.211732,320.0
